,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
0,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Andrew Tangel,U.S. to Downgrade Mexico's Air-Safety Rating; Falls short of international standards....,"U.S. to Downgrade Mexico's Air-Safety Rating; Falls short of international standards....

 
 
 
 (Third column, 2nd story, link)",https://www.wsj.com/articles/u-s-to-downgrade-mexicos-air-safety-rating-11621707887,https://images.wsj.net/im-342429/social,2021-05-22T22:34:37Z,"U.S. officials are planning to downgrade Mexicos aviation-safety rating in coming days, people familiar with the matter said, complicating a rebound in what has become the worlds largest air-travel m… [+3310 chars]",1,0.0,2021-05-22
1,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jon Kamp,VT Vies for More Residents...,Officials want to capitalize on the influx but are unsure on whether part-time newcomers will stay and yet-more people flood in as life returns to normal,https://www.wsj.com/articles/vermont-vies-for-more-residents-after-newcomers-flocked-to-state-during-covid-19-11621686602,https://images.wsj.net/im-342232/social,2021-05-22T15:37:37Z,"The pandemic gave Vermont a jolt, as residents from other states migrated to the Green Mountains in search of a pastoral refuge with relatively low rates of Covid-19 infections. Now the challenge for… [+1171 chars]",1,-0.16455,2021-05-22
2,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jaewon Kang,New Rules Put Grocery Workers Back at Center of Debate...,"New Rules Put Grocery Workers Back at Center of Debate...

 
 
 
 (Second column, 18th story, link)

 

 

 
 Related stories:WHO: Excess covid deaths MUCH higher than reported toll...
Patients develop massively enlarged tongues...
MAG: The Texas Mask M…",https://www.wsj.com/articles/new-face-mask-rules-put-grocery-workers-back-at-center-of-debate-11621675803,https://images.wsj.net/im-340764/social,2021-05-22T12:55:37Z,"Supermarket workers are back in the middle of a national conversation about face masks. SHARE YOUR THOUGHTS
What more should be done to support essential workers as the pandemic continues? Join the … [+4990 chars]",1,0.0,2021-05-22
3,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","R.T. Watson, Erich Schwartzel",Hollywood's Summer Blockbuster Season Comes With Side of Studio Angst...,"Hollywood's Summer Blockbuster Season Comes With Side of Studio Angst...

 
 
 
 (Third column, 5th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/hollywoods-summer-blockbuster-season-comes-with-a-side-of-studio-angst-11621675803,https://images.wsj.net/im-342050/social,2021-05-22T12:55:37Z,"LOS ANGELESAt a multiplex on Wednesday, Arnold Schwarzenegger led a pep rally for big-screen films ahead of the summer movie season.We want to bring the big screen back. Thats what this is all about,… [+6015 chars]",1,0.6917,2021-05-22
4,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Suryatapa Bhattacharya, Shefali Anand","Rare ‘Black Fungus,’ Mucormycosis, Infects Thousands of Covid-19 Survivors in India - The Wall Street Journal","<ol><li>Rare ‘Black Fungus,’ Mucormycosis, Infects Thousands of Covid-19 Survivors in India  The Wall Street Journal
</li><li>They recovered from Covid, only to die of 'black fungus.' What we know about the disease sweeping India  CNN 
</li><li>Gravitas: Af…",https://www.wsj.com/articles/rare-black-fungus-mucormycosis-infects-thousands-of-covid-19-survivors-in-india-11621614697,https://images.wsj.net/im-341986/social,2021-05-21T16:31:00Z,NEW DELHIA 52-year-old diabetic was recovering from Covid-19 at his home in the southern Indian city of Hyderabad in late April when his blood sugar levels shot up to four times the normal level. The… [+1111 chars],1,-0.2997,2021-05-21
5,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Julie Wernau, Brianna Abbott",Getting More People Vaccinated Against Covid-19 Means Wasting Doses - The Wall Street Journal,Getting More People Vaccinated Against Covid-19 Means Wasting Doses  The Wall Street JournalView Full Coverage on Google News,https://www.wsj.com/articles/getting-more-people-vaccinated-against-covid-19-means-wasting-doses-11621594802,https://images.wsj.net/im-341772/social,2021-05-21T16:14:00Z,"When Covid-19 vaccines first arrived at health departments around the country, officials took to calling the shots liquid gold in a plea to prevent doses from going unused or being wasted.
Now that … [+973 chars]",1,-0.4019,2021-05-21
6,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Jennifer Smith, Paul Page",Food Supply Chains Stretched as Americans Head Back to Restaurants...,"Food Supply Chains Stretched as Americans Head Back to Restaurants...

 
 
 
 (First column, 6th story, link)",https://www.wsj.com/articles/food-supply-chains-are-stretched-as-americans-head-back-to-restaurants-11621589405,https://images.wsj.net/im-341586/social,2021-05-21T12:04:37Z,"Americans are returning to restaurants, bars and other dining places as Covid-19 restrictions come down, adding new strains in food supply chains. Suppliers and logistics providers say distributors a… [+5209 chars]",1,0.0,2021-05-21
7,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Dave Sebastian And Stephen Nakrosis,Three Carnival Lines Plan to Resume Alaska Cruises in July,"Carnival Corp.’s Princess Cruises, Holland America Line and Carnival Cruise Line to offer Seattle-to-Alaska itineraries",https://www.wsj.com/articles/three-carnival-lines-plan-to-resume-alaska-cruises-in-july-11621547363,https://images.wsj.net/im-341786/social,2021-05-20T21:51:47Z,"Carnival Corp. said it is planning to resume Alaska cruises in July, in what would be among the first sailings out of the U.S. since the onset of the Covid-19 pandemic.
The company said Thursday tha… [+999 chars]",1,0.0,2021-05-20
8,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Benjamin Mullin And Jimmy Vielkind,CNN Says Chris Cuomo Erred in Advising Gov. Andrew Cuomo on Misconduct Claims,Network declines to discipline anchor for participating in strategy calls over sexual-harassment allegations against his brother,https://www.wsj.com/articles/cnn-says-chris-cuomo-erred-in-advising-gov-andrew-cuomo-on-misconduct-claims-11621542019,https://images.wsj.net/im-341737/social,2021-05-20T20:20:38Z,"CNN said that anchor Chris Cuomos decision to participate in strategy sessions with his brother, New York Gov. Andrew Cuomo, on the handling of sexual-harassment allegations against the governor was … [+1221 chars]",1,0.0,2021-05-20
9,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Bertrand Benoit, Noemie Bisserbe, Giovanni Legorano",Europe’s Latest Covid-19 Surge Is Finally Receding,Falling cases and steep rise in vaccinations raise hopes of an economic rebound this summer,https://www.wsj.com/articles/europes-latest-covid-19-surge-is-finally-receding-11621524688,https://images.wsj.net/im-341377/social,2021-05-20T15:31:00Z,"Europe is reopening for business as faster vaccinations and months of lockdowns are finally converging to push down coronavirus infections.
While the pandemic continues to rage throughout swaths of … [+886 chars]",1,0.148,2021-05-20
10,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jon Kamp,Covid-19 Disrupts Years of Health Progress in U.S.,"Deaths from infections in 2020 ranked the highest they have been in decades, exposing and exacerbating health inequities",https://www.wsj.com/articles/covid-19-disrupts-years-of-health-progress-in-u-s-11621522803,https://images.wsj.net/im-340484/social,2021-05-20T15:03:30Z,"Deaths from the Covid-19 pandemic are causing an extraordinary jolt in the U.S., inflating the nations death rate to the highest level seen in nearly two decades.
Whether the U.S. will quickly snap … [+1278 chars]",1,0.07415,2021-05-20
11,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Ana Rivas, Juanje Gomez",Inflation Rate Calculator: Customize Your Own Consumer-Price Index - The Wall Street Journal,"<ol><li>Inflation Rate Calculator: Customize Your Own Consumer-Price Index  The Wall Street Journal
</li><li>Is It Time to Panic About Inflation? Ask These 5 Questions First.  The New York Times
</li><li>Inflation Surveys and Market Pricing Are Consistent W…",https://www.wsj.com/articles/inflation-rate-calculator-customize-your-own-consumer-price-index-11621503004,https://images.wsj.net/im-340830/social,2021-05-20T09:30:00Z,The Labor Department reported last week that its consumer-price index jumped 4.2% in April from a year earlier. That means consumers need to spend 4.2% more money to buy the same amount of goods and … [+1608 chars],1,-0.2553,2021-05-20
12,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jimmy Vielkind,Criminal Probe of Andrew Cuomo Administration Broadens to Covid-19 Testing Issues - The Wall Street Journal,"<ol><li>Criminal Probe of Andrew Cuomo Administration Broadens to Covid-19 Testing Issues  The Wall Street Journal
</li><li>New York City Is Coming Back to Life as it Eases Mask Rules  Bloomberg Quicktake: Now
</li><li>Wegmans will no longer require masks f…",https://www.wsj.com/articles/criminal-probe-of-andrew-cuomo-administration-broadens-to-covid-19-testing-issues-11621459469,https://images.wsj.net/im-341108/social,2021-05-20T00:05:00Z,Federal investigators are examining whether New York state officials gave priority access to Covid-19 testing to some of Gov. Andrew Cuomos close associates and his brother during the early days of t… [+934 chars],1,-0.25044999999999995,2021-05-20
13,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Giovanni Legorano,"What Is Happening in Ceuta, the Spanish Enclave Bordering Morocco? - The Wall Street Journal","<ol><li>What Is Happening in Ceuta, the Spanish Enclave Bordering Morocco?  The Wall Street Journal
</li><li>Spain migrants: 'I said goodbye to my family and left with nothing'  BBC News
</li><li>A Surge of Migrants Into a Spanish Enclave  The Atlantic
</l…",https://www.wsj.com/articles/what-is-happening-in-ceuta-the-spanish-enclave-bordering-morocco-11621459678,https://images.wsj.net/im-341038/social,2021-05-19T21:30:13Z,"Around 8,000 migrants illegally entered Ceuta, a Spanish swath of territory bordering Morocco on the North African coast, beginning on May 17, taking Spanish authorities by surprise.
Spain sent in t… [+864 chars]",1,0.0,2021-05-19
14,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Vibhuti Agarwal, Krishna Pokharel",India’s Covid-19 Daily Death Toll Hits World’s High - The Wall Street Journal,India’s Covid-19 Daily Death Toll Hits World’s High  The Wall Street JournalView Full Coverage on Google News,https://www.wsj.com/articles/indias-covid-19-daily-death-toll-hits-worlds-high-11621445978,https://images.wsj.net/im-340874/social,2021-05-19T17:39:00Z,"DEHRADUN, IndiaIndia recorded the worlds highest number of deaths from Covid-19 in a single day, as the country suffers through one of the most ferocious surges of the pandemic.
On Wednesday, India … [+1044 chars]",1,-0.5994,2021-05-19
15,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Alexander Gladstone, Becky Yerak","Hertz, the Original Meme Stock, Rewards Its True Believers","Small investors jumped in after a chapter 11 filing. Now, they stand to be rewarded as the company emerges from bankruptcy.",https://www.wsj.com/articles/hertz-the-original-meme-stock-rewards-its-true-believers-11621354091,https://images.wsj.net/im-338050/social,2021-05-18T22:13:00Z,"When shares of Hertz Global Holdings Inc. soared after the company filed for bankruptcy a year ago, finance professionals reacted with a mix of confusion and scorn. Stockholders routinely get wiped o… [+1125 chars]",1,0.64795,2021-05-18
16,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Richard Rubin,"Child Tax Credit Expansion: When Does It Start, Who Is Eligible and How Much Is It? - The Wall Street Journal","<ol><li>Child Tax Credit Expansion: When Does It Start, Who Is Eligible and How Much Is It?  The Wall Street Journal
</li><li>Child Tax Credit Calculator Shows How Much You'll Get in Monthly Payments from IRS  Yahoo Lifestyle
</li><li>What The New Monthly C…",https://www.wsj.com/articles/child-tax-credit-expansion-when-does-it-start-who-is-eligible-and-how-much-is-it-11621369448,https://images.wsj.net/im-340379/social,2021-05-18T20:29:00Z,The child tax credit is a federal benefit that reduces income tax liability for people with children. It was created in 1997 and since then has expanded several times. It is a credit that reduces tax… [+4715 chars],1,0.50935,2021-05-18
17,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Benjamin Mullin,TV Deal Maker Behind ‘Fixer Upper’ Will Be HBO’s New Overseer,"The TV deal maker will head the new venture formed by his company’s merger with AT&T’s WarnerMedia, as he seeks to build a streaming juggernaut",https://www.wsj.com/articles/tv-deal-maker-behind-fixer-upper-will-be-hbos-new-overseer-11621360502,https://images.wsj.net/im-339331/social,2021-05-18T17:57:53Z,"The captain of Shark Week has a new mission: to take a bite out of Netflix Inc.
David Zaslav,
the
Discovery Inc.
 DISCB -2.72%
chief executive who has catapulted himself to the top of the media … [+6916 chars]",1,0.0,2021-05-18
18,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sarah Nassauer,Walmart Sales Rise Even as Pandemic Wanes - The Wall Street Journal,"<ol><li>Walmart Sales Rise Even as Pandemic Wanes  The Wall Street Journal
</li><li>Walmart earnings beat estimates as retailer sees robust growth in grocery and online sales  CNBC
</li><li>Walmart posts earnings beat, raises forecast  CNBC Television
</li…",https://www.wsj.com/articles/walmart-sales-rise-even-as-pandemic-wanes-11621338667,https://images.wsj.net/im-339577/social,2021-05-18T12:03:00Z,"Walmart Inc.s sales continued to rise during the spring quarter though at a slower pace than earlier in the Covid-19 outbreak, as some consumers returned to more typical shopping patterns as the pand… [+1168 chars]",1,0.3062,2021-05-18
19,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Talal Ansari,Hospital Patients Younger Now...,"Hospital Patients Younger Now...

 
 
 
 (Second column, 23rd story, link)

 

 

 
 Related stories:Redemption of 'Ugly American' Tourist...
Two-Thirds Say More Selfless Than Ever...
Blue States Reject CDC Mask Guidance...
They're Vaccinated and Keepi…",https://www.wsj.com/articles/covid-19-hospital-patients-tend-to-be-younger-now-11621271313,https://images.wsj.net/im-337933/social,2021-05-17T19:34:37Z,"Hospitals are seeing fewer Covid-19 patients but increasingly the ones who do land in the hospital are 50 or younger, according to national data.With older Americans vaccinated at higher rates, healt… [+5437 chars]",1,-0.3592,2021-05-17
